name,registration_number
GLOBAL GEMS INVESTMENT PTE LTD,PS20190000168
GLOBAL JEWELLERS & GOLDSMITHS PTE. LTD.,PS20190000018
GLOBAL PRECIOUS METALS PTE. LTD.,PS20190001367
GLOBE DIAMONDS SINGAPORE PTE. LTD.,PS20190000772
GLORY GOLDSMITH,PS20190000708
GLOW CRYSTALS,PS20190001488
GLYN JEWELLERY TRADING & DESIGN,PS20190000508
GMT JEWELLERS PTE LTD,PS20190000613
GND IMPEX PTE. LTD.,PS20190001343
GNR INVESTMENTS PTE. LTD.,PS20190001753
GNY,PS20190001267
GOH COLLECTION SPECIALIST,PS20190001238
GOHONA ARTISAN JEWELLERY BY NAHEED AKHTER,PS20190000698
GOLAY PTE LTD,PS20190000992
GOLD & CO. PTE. LTD.,PS20190000623
GOLD AND SILVER JEWELLERY PTE. LTD.,PS20190000520
GOLD ART JEWELLERY,PS20190001478
GOLD CITY JEWELLERY PTE. LTD.,PS20190001304
GOLD COINS JEWELLERY,PS20190000503
GOLD COLLECTION JEWELLERY PTE LTD,PS20190000881
GOLD CONNECTION,PS20190000382
GOLD GLOBAL PTE. LTD.,PS20190000060
GOLD HEART THAI AMULET CENTER,PS20190001792
GOLD HUB JEWELLERY PTE. LTD.,PS20190001629
GOLD JEWEL PTE. LTD.,PS20190000276
GOLD ONLINE PTE. LTD.,PS20190000188
GOLD PURPLE PTE LTD,PS20190001382
GOLD SCALE JEWELS PTE. LTD.,PS20190000423
GOLD STAR RESOURCES PTE. LTD.,PS20190000834
GOLD YONG GOLDSMITH,PS20190000465
GOLDBRIGHT GOLDSMITH PTE LTD,PS20190000281
GOLDEN CHANCE GOLDSMITH PTE LTD,PS20190000030
GOLDEN CITY CLOCK & WATCH DEALERS,PS20190000649
GOLDEN CITY GEMS,PS20190000426
GOLDEN FARM TRADING,PS20190000386
GOLDEN PLAZA JEWELLERY PTE. LTD.,PS20190000534
GOLDEN VILLA JEWELLERY PTE LTD,PS20190000147
GOLDEN WATCH GOLD & JEWELLERY,PS20190000864
GOLDHEART BULLION PTE. LTD.,PS20190001055
GOLDHEART JEWELRY PTE. LTD.,PS20190000495
GOLDIE JEWELLERY,PS20190000527
GOLDLIANCE HUB (SINGAPORE) PTE. LTD.,PS20190000015
GOLDLINK JEWELLERY TRADING,PS20190000632
GOLDMAS JEWELLERY PTE. LTD.,PS20190001009
GOLDMEN JEWELLERY PTE. LTD.,PS20190000970
GOLDMONDI JEWELLERY,PS20190001384
GOLDPLUS ASSETS PTE. LTD.,PS20190000968
GOLDPLUS CAPITAL PTE. LTD.,PS20190001064
GOLDSILVER CENTRAL PTE. LTD.,PS20190001022
GOLDTRADE MANUFACTURER OF SINGAPORE,PS20190000736
GOODWILL WATCH PTE LTD,PS20190001195
GORUDO JEWELLERY PTE. LTD.,PS20190000027
GP REFINERY PTE. LTD.,PS20190001445
GR LUXURY PTE. LTD.,PS20190001213
GRAFF DIAMONDS (SINGAPORE) PTE. LTD.,PS20190000801
GRAND EAST EXPORTS PRIVATE LTD,PS20190000542
GRAND JEWELLERY PTE. LTD.,PS20190000158
GREAT ASIA PACIFIC RESOURCES PTE. LTD.,PS20190001439
GREAT UNITED GOLDSMITH & JEWELLERY PTE. LTD.,PS20190000006
GREEN SURPLUS PTE. LTD.,PS20190001517
GRK GOLD PALACE PTE. LTD.,PS20190001600
GROW MORE INTERNATIONAL PTE. LTD.,PS20190001169
GRT RETAIL INTERNATIONAL PTE. LTD.,PS20190000853
GUAN SIN GOLD PTE. LTD.,PS20190001758
GUARDIAN JEWELS,PS20190000262
H. SENA PTE. LIMITED,PS20190000598
HA JEWELLERS LLP,PS20190000472
HADES PTE. LTD.,PS20190001125
HAI YANG GOLDSMITH,PS20190001178
HALIFAX TRADERS,PS20190001611
HALO & WINGS PTE. LTD.,PS20190001278
HAMARAS TRADING PTE. LTD.,PS20190000658
HAN MENG ANTIQUE WATCHES & COLLECTION,PS20190001122
HAN POH COURT TRADING,PS20190000893
HAN XIANG TRADING,PS20190000135
HANDMADE REPUBLIC PTE. LTD.,PS20190000431
HANDY & HARMAN MANUFACTURING (SINGAPORE) PTE. LTD.,PS20190001037
HANG HONG JEWELLERY,PS20190000582
HANG LUNG JEWELLERY PTE LTD,PS20190000739
HANIFFA JEWELLERS PTE. LTD.,PS20190000415
HANIFFA PTE. LTD.,PS20190000414
HANNAH SAN,PS20190001020
HANYU XUAN,PS20190001072
HAPPY JEWELLERY TRADING MFY CO PTE. LTD.,PS20190000012
HARLYN GEMS & JEWELLERY PTE. LTD.,PS20190000099
HARPER INTERNATIONAL SOLUTIONS (S) PTE. LTD.,PS20190001438
HARRY WINSTON N.A. PTE. LTD.,PS20190001365
HEARD LLP,PS20190001274
HEART TO HEART JEWELLERY PTE. LTD.,PS20190001251
HEET INTERNATIONAL PTE LTD,PS20190000626
HEIRLOOM GALLERY,PS20190001050
HELEN PTE LTD,PS20190000514
HEN SHAN BAO,PS20190000907
HENG BAO JEWELLERY DESIGN,PS20190000327
HENG CHEONG WATCH-CENTRE,PS20190000368
HENG HENG GOLD & DIAMOND JEWELLERY PTE. LTD.,PS20190000304
HENG HENG JEWELLERY PTE LTD,PS20190000079
HENG HENG JEWELRY COLLECTION PTE. LTD.,PS20190000078
HENG JEWELLERY MANUFACTURING AND TRADING,PS20190000532
HENG JOO ENTERPRISE,PS20190001353
HENG LONG CRYSTALS AND HANDICRAFTS,PS20190001597
HENG LONG GOLDSMITHS & JEWELLERS,PS20190001206
HENG SENG JEWELLERS & GOLDSMITHS PTE. LTD.,PS20190000687
HENG WAN JEWELLERY,PS20190000491
HENGYA TRADIND,PS20190000231
HER JEWELLERY PTE. LTD.,PS20190001053
HERAEUS LIMITED,PS20190001154
HERAEUS METALS HONG KONG LIMITED,PS20190001153
HERITAGE GEMS,PS20190000455
HERMES SINGAPORE (RETAIL) PTE LTD,PS20190000236
HESS JEWELLERY,PS20190001433
HEVN & URTH,PS20190000760
HIAP GUAN GOLDSMITHS & JEWELLERS PRIVATE LIMITED,PS20190001098
HIAP SOON GOLDSMITH,PS20190000523
HING AH TRADING (SINGAPORE) PTE. LTD.,PS20190000565
HIR IMPEX,PS20190000384
HIRAA JEWELS PTE. LTD.,PS20190001789
HJ LUXURY PTE. LTD.,PS20190000283
HKN GEMS & DIAMONDS,PS20190001475
HL JEWELS PTE. LTD.,PS20190001324
HNR GOLD TRADING PTE. LTD.,PS20190001510
HO BEE GOLDSMITH & JEWELLERY PTE LTD,PS20190000916
HO BEE JEWELLERY PTE. LTD.,PS20190000917
HO HENG GOLDSMITHS LLP,PS20190000401
HO JEWELLERY,PS20190000934
HO METAPHYSICS & GEOMANCY,PS20190001225
HOCK ANN JEWELLERS (FU LU SHOU) LLP,PS20190000479
HOCK ANN JEWELLERS (THOMSON) LLP,PS20190000481
HOCK ANN JEWELLERS LLP,PS20190000487
HOCK CHEONG JADE & JEWELLERY,PS20190001464
HOCK JEWELLERS,PS20190000065
HOCK SIN TRADING,PS20190001370
HOCK WAH JEWELLERY,PS20190000068
HOLCAM JEWELLERS PTE. LTD.,PS20190001550
HONG LEE YANG SHEN XUAN PTE. LTD.,PS20190001328
HONG SHENG GOLDSMITHS,PS20190000203
HONG TIAN DEPARTMENTAL STORE,PS20190000873
HONG TRADITIONAL CHINESE MEDICAL,PS20190001130
HOROLOGICAL RESTORATION CENTRE PTE LTD,PS20190000048
HOTLOTZ PTE. LTD.,PS20190001021
HOUR BOUTIQUE (S) PTE. LTD.,PS20190001241
HOUSE OF FINE GEMS PTE. LTD.,PS20190001455
HOUSE OF FINE JADES PTE. LTD.,PS20190001456
HOUSE OF FINE JEWELS PTE. LTD.,PS20190001457
HOUSE OF GEMS PTE LTD,PS20190000393
HOUSE OF HUNG (PRIVATE) LIMITED,PS20190000186
HOUSE OF PHUA,PS20190000540
HOUSE OF PRECIOUS STONES,PS20190001632
HOUSE OF WATCH PTE. LTD.,PS20190000555
HUA SENG HENG SINGAPORE PTE. LTD.,PS20190000593
HUANGS JEWELRY,PS20190000715
HUARONG ARTS & CRAFTS PTE. LTD.,PS20190001379
HUAXIN PROCESS,PS20190001442
HUEN'S DIAMOND PTE. LTD.,PS20190000731
HUEN'S JEWELLERY & ARTS,PS20190000670
HUEN'S PTE LTD,PS20190000528
HUEWERKZ,PS20190000572
HUGO LONDON PTE. LTD.,PS20190001625
HUI JEWELLERY PTE. LTD.,PS20190000358
HUI KEE NATURAL CRYSTAL,PS20190001573
HUI POH HANG ENTERPRISE,PS20190000286
HUI YANG GOLD & JEWELLERY,PS20190000374
HUP HENG LIGHT INDUSTRIES,PS20190001200
HUP HENG SILVER AND JADE,PS20190000535
HWA GOLDSMITH & JEWELLERS,PS20190000131
HYNT PTE. LTD.,PS20190001411
I.POISE JEWELS PTE. LTD.,PS20190000937
IBL TRADING PTE LTD,PS20190000808
ICING GIFTS LLP,PS20190001207
IDEAL GEMOLOGICAL LABORATORY PTE LTD,PS20190000240
IDWX PTE. LTD.,PS20190001636
I-FUTURE TIMEPIECES,PS20190000126
IGOLD JEWELLERY,PS20190001509
IIA TECHNOLOGIES PTE. LTD.,PS20190001339
IK INTER TRADING,PS20190000108
ILLUMA HOLDINGS PTE. LTD.,PS20190000975
IMAYO (SINGAPORE) PTE LTD,PS20190000761
IMPRESSIONS JEWELLERY CENTRE PTE LTD,PS20190000119
INCA HOLDINGS PTE. LTD.,PS20190000595
INCENSE PLACE PTE. LTD.,PS20190001781
INDOMETAL CORPORATION (ASIA PACIFIC) PTE. LTD.,PS20190000417
INDUSTRIAL ELECTRONICS PTE LTD,PS20190000788
INFINITI JEWELS PTE. LTD.,PS20190000110
INNOVEZ CAPITAL PTE. LTD.,PS20190001681
INS JEWELLERY,PS20190001752
INSPIRING NETWORK,PS20190001293
INTER DIAM PTE LTD,PS20190000501
INTERGOLD GOLD TRADE (ASIA) PTE. LTD.,PS20190001535
INTERNATIONAL GEMS CO PTE. LTD.,PS20190001689
INTERNATIONAL GOLD WHOLESALERS,PS20190001609
INTERNATIONAL LUXURY TIMEPIECE PTE. LTD.,PS20190000213
INTERNATIONAL PRIME METALS PTE. LTD.,PS20190001257
INTERNATIONAL WATCH ENTERPRISE,PS20190000821
INTL ASIA PTE. LTD.,PS20190001002
I-O & YT PTE LTD,PS20190000659
IPM GROUP PTE. LTD.,PS20190001114
IPPO PRECIOUS SINGAPORE PTE. LTD.,PS20190000529
IPPO SINGAPORE PTE. LTD.,PS20190000011
IROSHINI JEWELLERY,PS20190000073
ISHTARA JEWELLERY PTE. LTD.,PS20190000334
ITAT TRADING PTE. LTD.,PS20190000331
I-TIME ENTERPRISE,PS20190000564
IUNIQ JEWELRY PRIVATE LIMITED,PS20190001332
IVAN JEWELLERY,PS20190000648
IVY MASTERPIECE PTE. LTD.,PS20190000990
J & N JEWELLERY,PS20190000141
J.S JEWELLER'S PTE. LTD.,PS20190001619
J.S. JEWELLERY PTE. LTD.,PS20190000217
JACE & CO. PTE. LTD.,PS20190000706
JACKSON GOLDSMITH & JEWELLER PTE LTD,PS20190000122
JACOB & CO ASIA PTE. LTD.,PS20190001452
JACOB CAPITAL (SIN) PTE. LTD.,PS20190001076
JADE CULTURE LLP,PS20190001025
JADE DYNASTY GALLERY,PS20190000743
JADE FOR YOU YU ZHONG REN,PS20190001148
JADEITE & RARE GEMS GALLERY,PS20190001685
JADEITE CLASSIC PTE. LTD.,PS20190000574
J'ADORN MAISON PRIVATE LIMITED,PS20190001188
JAIPORE JEWELS (1949) PTE. LTD.,PS20190000995
JALEESA JEWELLERY,PS20190000252
JAMYANG JEWELS PTE. LTD.,PS20190001620
JAN ET LEE JOAILLIERS,PS20190000337
JANI GEMS PTE. LTD.,PS20190000857
JANNPAUL PTE. LTD.,PS20190000185
JANUARY JEWELLERY DESIGN,PS20190000922
JC ARTISAN PTE. LTD.,PS20190001657
JCI BULLION & HOLDINGS (SINGAPORE) PTE. LTD.,PS20190000776
JCO JEWELRY PTE. LTD.,PS20190000765
JD JEWELLERY,PS20190000364
J'DIAM TRADING PTE LTD,PS20190000197
JE TAIME JEWELLERS PTE LTD,PS20190000805
JE TAIME JEWELLERY DESIGN & MFG CENTRE PTE LTD,PS20190000800
JEAN PEARL BOUTIQUE,PS20190000812
JEMS AND JEWELLERY,PS20190000294
JEN JEWEL,PS20190001227
JENNIFER GREEN PRIVATE LIMITED,PS20190001485
JEN'S JEWELLERY,PS20190000684
JEWEL COUTURE BY YING PTE. LTD.,PS20190000768
JEWEL DE BELLE,PS20190001320
JEWEL DIAM PTE. LTD.,PS20190001314
JEWEL HOUSE PTE. LTD.,PS20190000237
JEWEL HUB,PS20190001079
JEWEL LAND PTE LTD,PS20190001074
JEWEL MASTER,PS20190000456
JEWEL NEST,PS20190000515
JEWEL PALACE PTE LTD,PS20190001118
JEWEL PENTA,PS20190000619
JEWEL TREE STUDIO,PS20190000145
JEWEL TREND MODE PTE. LTD.,PS20190001694
JEWELLED PATH PTE. LTD.,PS20190000925
JEWELLERY CITY COMPANY PTE LTD,PS20190000719
JEWELLERY HAVEN,PS20190001284
JEWELLERY PALACE PTE. LTD.,PS20190001303
JEWELLERY POINT,PS20190000380
JEWELLERY WORK PTE. LTD.,PS20190000984
JEWELMATCH PRIVATE LIMITED,PS20190000845
JEWELS BY RAKHI,PS20190001476
JEWELS COLLECTION,PS20190000915
JEWELS DEFRED PTE LTD,PS20190001329
JEWELS GALLERIA PTE LTD,PS20190000518
JEWELS HARBOUR TRADING AND MANUFACTURING,PS20190000919
JEWELS@BEE PRIVATE LIMITED,PS20190001702
JEWLOAN CASH EXPRESS,PS20190000605
JG JEWELLERY TRADING PTE. LTD.,PS20190000950
JI XIAN GE,PS20190001551
JI XIAN RU YI,PS20190001211
JIA XIN JADE & GEM HANDICRAFT,PS20190001017
JIAYI JEWELLERY,PS20190000405
JILI GOLDSMITH JEWELLERY PTE LTD,PS20190000552
JIM'S JEWELLERY & GOLDSMITH,PS20190000571
JIN BAO YUAN TRADING,PS20190001547
JIN DIAN JEWEL LLP,PS20190001183
JIN HENG GOLDSMITHS PTE. LTD.,PS20190000003
JIN HUA CHUAN PTE. LTD.,PS20190001584
JIN HUANG BULLION PTE. LTD.,PS20190000824
JIN SING LI TRADING PTE. LTD.,PS20190000001
JIN XING JEWELLERY MANUFACTURER,PS20190000224
JING DI FENG SHUI PTE. LTD.,PS20190000567
JING GEOMANCY LLP,PS20190001192
JING NUO,PS20190001596
JING YEE SETTING JEWELLERY,PS20190001561
JING YU XUAN TRADING,PS20190001240
JIV MANUFACTURER,PS20190001531
JKR RESOURCES PTE. LTD.,PS20190001326
JL HEART,PS20190001337
JOANNE L.,PS20190001182
JOCALIA BY ZENITH AFFAIR PTE. LTD.,PS20190001004
JONY-SUNNY TRADING PTE. LTD.,PS20190001047
JOO HENG GOLDSMITH & JEWELLERS PTE. LTD.,PS20190000573
JOSI GEMS PTE. LTD.,PS20190000093
JOTHI'S GOLD JEWELLERY PTE. LTD.,PS20190001651
JOY COMPANY PTE. LTD.,PS20190001769
JOYALUKKAS JEWELLERY INTERNATIONAL PTE. LTD.,PS20190000797
JOYINFINITY LLP,PS20190001127
JP JEMS PTE. LTD.,PS20190000466
JPEN PTE. LTD.,PS20190000717
JT AUCTION (S) PTE. LTD.,PS20190001519
JU JING XUAN TRADING,PS20190000424
JU XUAN GEOMANCY CONSULTANCY,PS20190001668
JUAN JEWELRY,PS20190001040
JULIANA JEWELLERY PTE. LTD.,PS20190000546
JUMBO GOLD & DIAMONDS PTE. LTD.,PS20190000671
JUN WATCH,PS20190001354
JUST JEWELS,PS20190001089
JW HOROLOGICAL GALLERY,PS20190000136
K B WATCH & JEWELLERY,PS20190000156
K' ONE JEWELLERY,PS20190000019
K STREET,PS20190000963
K.B. LUXURY WATCH AND JEWELLERY,PS20190000441
K.M.S GEMS & JEWELLERY,PS20190001197
K.W WATCHES PTE. LTD.,PS20190001097
K-2 WATCH COMPANY,PS20190000179
KABIR GEMS,PS20190000629
KABOCHON ENTERPRISES,PS20190000443
KADAMBARI JEWELS,PS20190001443
KAI LI HUA TRADING,PS20190001440
KAI LIFE PTE. LTD.,PS20190001542
KAILY DIAMOND JEWELLERY,PS20190000506
KAIREEN GOLDSMITH,PS20190000288
KALLY FENG SHUI STUDIO,PS20190001255
KALOTI JEWELLERY INTERNATIONAL (SINGAPORE) PTE. LTD.,PS20190000558
KAMAKSHI ENTERPRISES,PS20190000369
KAMPUNG MELAYU GOLDSMITH PTE. LTD.,PS20190000272
KANG LI CRYSTALS AND FENG SHUI ENERGY CENTRE,PS20190001695
KARIMSONS GEMS,PS20190000639
KASH COINVERTER,PS20190001643
KAT & DAN JEWELLERY ENTERPRISE,PS20190000494
KAY KWONG JEWELLERY,PS20190001436
KEDAI EMAS KAMPUNG MELAYU PTE. LTD.,PS20190000271
KEE FEE JEWELLERY GOLDSMITH,PS20190000789
KEE HING HUNG PTE LTD,PS20190000111
KEEPSAKE BY RYO LLP,PS20190000023
KEN VINTAGE WATCH,PS20190001588
KENG HENG GOLDTECH PTE LTD,PS20190001496
KGK DIAMONDS SINGAPORE PTE. LTD.,PS20190001615
KHAI YONG HENG GOLDSMITH & JEWELLERS PTE LTD,PS20190001082
KHENG GEMS,PS20190001710
KIAN HENG JADE & JEWELLERY,PS20190000781
KIAT POH GOU TRADING,PS20190001403
KIM BIAN HONG GOLDSMITH,PS20190000173
KIM GUAN GOLDSMITH & JEWELLER,PS20190000172
KIM HENG JEWELLERS AND GOLDSMITHS,PS20190000482
KIM JEWELLERY & WATCHES PTE. LTD.,PS20190000545
KIM KEAT JEWELLERY FACTORY PTE LTD,PS20190001113
KIM KENG GUAN ENTERPRISE PRIVATE LIMITED,PS20190001285
KIM KIONG JEWELLERS,PS20190000480
KIM POH HONG GOLDSMITH (2008) PTE. LTD.,PS20190000473
KIM POH JEWELLERY & TRADING,PS20190000496
KIM SENG GOLDSMITHS & JEWELLERY,PS20190001712
KIM SIANG JEWELLERY INDUSTRIES PTE LTD,PS20190000462
KIM SIONG GOLD & JEWELLER,PS20190000463
KIM WAH JEWELLERY PTE. LTD.,PS20190000028
KIM.T FINE JEWELLERS,PS20190000434
KIN JEWELLERY,PS20190000519
KINCHOS JEWELLERY PTE. LTD.,PS20190001318
KINGER JEWELLERY MANUFACTURER PTE LTD,PS20190000200
KISODO PTE. LTD.,PS20190000454
KIT LEONG GOLDSMITH CO,PS20190000052
KJN PTE. LTD.,PS20190001690
KJT GROUP PTE. LTD.,PS20190001562
KML GEM STONE PTE. LTD.,PS20190001795
KNJ GOLD & METALS PTE. LTD.,PS20190001435
KOH GEMS,PS20190001514
KOH WATCHES ENTERPRISE,PS20190001035
KOI MING ENTERPRISE PTE LTD,PS20190000840
KOI SING JEWELS,PS20190001558
KOLLIDEA,PS20190001070
KONG SEONG CHENG KEE JEWELLERY CO,PS20190000497
KOUMEH PTE. LTD.,PS20190001413
KRISH TREASURE,PS20190001010
KUNST GALLERY,PS20190000940
KUSHINAGARA BUDDHIST CULTURAL PRODUCTS PTE LTD,PS20190001288
KWOK CHOI JADE & GEM CRAFT (PT E) LIMITED,PS20190000225
KWOK LAP JEWELLERIES PTE. LTD.,PS20190001451
KWONG CHEONG GOLDSMITHS & JEWELLERS,PS20190000375
KWONG LEE SOON KEE GOLDSMITH (SINGAPORE) PTE. LTD.,PS20190000849
L & S JEWEL'S DESIGN,PS20190000484
L&G GOLDSMITH - WATCH TRADING,PS20190000339
LA PUTRI PTE LTD,PS20190000795
LA RONDE JEWELLERY CENTRE,PS20190000216
LAI FOOK CHEONG JEWELLERY TRADING CO,PS20190000313
LAI LOY JEWELLERY COMPANY PRIVATE LIMITED.,PS20190000643
LAK SOON GOLDSMITH MANUFACTURES,PS20190000498
LAM LIANG KWANG GOLDSMITH,PS20190000490
LAM MING KAI JEWELLERY DESIGN PTE LTD,PS20190000080
LA-RICHIE JEWELRY PTE. LTD.,PS20190000160
LARRY JEWELRY (1967) PTE. LTD.,PS20190000827
LAUREN X KHOO PTE. LTD.,PS20190000204
LAWSONS PTE. LIMITED,PS20190000248
LAXMI GOLD HOUSE PTE. LTD.,PS20190001342
LAZO JEWELRY,PS20190000665
LE GRAND ELEGANCE,PS20190001363
LE IDEAL CHOICE,PS20190001606
LE SHENG JADEITE LLP,PS20190000442
LE TEMPS ASIA PTE. LTD.,PS20190000656
LE TRUST JEWEL LLP,PS20190000196
LEAN SENG LEE GOLDSMITH,PS20190001062
LEE & LIM INTERNATIONAL,PS20190001212
LEE GEMS & FINE JEWELRY PTE LTD,PS20190001634
LEE HANG JADE & GEM HANDICRAFT,PS20190001641
LEE HENG JEWELLERS,PS20190000233
LEE KAI KWEE BEAUTIFYING JEWELLERY CO,PS20190001030
LEE SEO CHOON WATCH DEALER,PS20190001481
LEELEX PTE. LTD.,PS20190001226
LEGAR JEWELLERY,PS20190000511
LEGEND OF DATO GONG CENTRE,PS20190001686
LEGRAND JEWELLERY,PS20190000433
LEIPO JEWELLERY TRADING,PS20190000359
L'EJADE PTE. LTD.,PS20190001511
LEMONDOT JEWELLERY,PS20190000445
LENG GOLDSMITHS & JEWELLERS,PS20190001602
LEONG LOU TECK (S) PTE. LTD.,PS20190000389
LEONG POH KEE PTE LTD,PS20190000385
LEOW WHOLESALE SINGAPORE,PS20190001346
LES PRECIEUX PTE. LTD.,PS20190001502
L'EXCELLENCE PTE. LTD.,PS20190000586
LH PRECIOUS METALS INVESTMENT PTE. LTD.,PS20190001005
LI FANG GEOMANCY PTE. LTD.,PS20190001186
LIAN HOE GOLD & JADES,PS20190000862
LIAT HENG JEWELLERY & GOLDSMITH PTE. LTD.,PS20190000049
LI-HONG JADE CONCEPTS,PS20190000157
LI-HONG JADE CREATIVE STUDIO,PS20190001504
LIM TSU YINN PTE. LTD.,PS20190001026
LIMGOLD JEWELLERS,PS20190000735
LIM'S JEWELLERY,PS20190001116
LINDENPOD INC. PTE. LTD.,PS20190001103
LING FINE ITALIAN JEWELLERY PTE. LTD.,PS20190000050
LING WEI ZHEN TRADING,PS20190001108
LITTLE SHOPHOUSE,PS20190001341
LIU YUK MING,PS20190000707
LIVLOV,PS20190001698
LIZARD STORM PTE. LTD.,PS20190000794
LK JEWELLERY PTE. LTD.,PS20190001101
LMK DIAMOND PTE. LTD.,PS20190000081
LOANG & NOI PTE LTD,PS20190001583
LOLA B!JOU,PS20190001579
LONG JIANG CHUAN PTE. LTD.,PS20190000927
LONG YUAN PTE. LTD.,PS20190001388
LONGTIME TRADING,PS20190001714
LOONG SHING GOLDSMITH PTE. LTD.,PS20190001173
LOSHI FENG SHUI CONSULTANCY,PS20190001302
LOTUS ARTS DE VIVRE (S) PTE LTD,PS20190001578
LOUIS D'LON (S) PTE LTD,PS20190000550
LOUIS VUITTON (SINGAPORE) PTE. LTD.,PS20190001369
LOVE & CO. INTERNATIONAL PTE. LTD.,PS20190000587
LOVE & CO. PTE. LTD.,PS20190000569
LOVE JEWELLERY PTE. LTD.,PS20190001776
LOVE LINK JEWELLERY PTE. LTD.,PS20190001069
LOVE THY HOME,PS20190000390
LOVELOTSDIAMOND PTE. LTD.,PS20190001762
LOVESIGNIA,PS20190001474
LPM AMULETS,PS20190001743
LTNG ENTERPRISE,PS20190001737
LU JEWELLERY ENTERPRISES,PS20190000129
LU-ANN VINTAGE COLLECTION,PS20190001518
LUCKY GALLERY,PS20190000340
LUCKY JEWELLERY,PS20190001544
LUCKY TIME,PS20190000852
LUCKY WATCH PALACE PTE. LTD.,PS20190000702
LUK FOOK JEWELLERY & GOLDSMITH (SINGAPORE) PTE. LTD.,PS20190000449
LULU CHANG JEWELS PTE. LTD.,PS20190000888
LUSTRE JEWELLERY,PS20190001335
LUSTRE SINGAPORE TRADING,PS20190000195
LUVENUS JEWELLERY PTE. LTD.,PS20190001045
LUXCOLLATE PTE. LTD.,PS20190001705
LUXE LABELS PTE. LTD.,PS20190000673
LUXE MONTRE PTE. LTD.,PS20190001765
LUXE TREASURES PTE. LTD.,PS20190000509
LUXIEE PTE. LTD.,PS20190000210
LUXURY TIME PTE. LTD.,PS20190001299
LUXURY WATCH ASSETS INTERNATIONAL PTE. LTD.,PS20190000675
LVMH WATCH & JEWELLERY SINGAPORE PTE LTD,PS20190001315
LW SUPPLIES ENTERPRISE,PS20190000806
LYNN JEWELLERY & WATCHES,PS20190000055
M AND B SG PTE. LTD.,PS20190001389
M B JEWELRY,PS20190001364
M H JEWELLERY DESIGN CENTRE,PS20190000896
M&D GOLDSMITH AND TRADING,PS20190000696
M.S JEWELLERS PTE. LTD.,PS20190001626
MAARZ PEARLS,PS20190001536
MACROPAC SYSTEM PTE LTD,PS20190000316
MADE BY JULES,PS20190001507
MADLY PTE. LTD.,PS20190000489
MADURAS JEWELLERY PTE. LTD.,PS20190000562
MAGPIE'S GEMS,PS20190001546
MAHESH & CO PTE LTD,PS20190000207
MAHIKA,PS20190001394
MAI JOAILLERIE PTE. LTD.,PS20190000250
MAITRISE,PS20190000144
MALABAR GOLD & DIAMONDS PTE. LTD.,PS20190001361
MALUKU PEARLS (S.E.ASIA),PS20190000086
MANAA TRADING PTE. LTD.,PS20190001029
MARCO POLO GOLDSMITH (S) PTE LTD,PS20190000351
MARC'S BROKERAGE,PS20190000451
MARENA IMPORT & EXPORT PTE. LTD.,PS20190001498
MARILYN TAN JEWELLERY PTE. LTD.,PS20190001230
MARINA GOLDSMITH & JEWELLERY PTE LTD,PS20190000256
MARITSA INTERNATIONAL PTE. LTD.,PS20190001656
MARK HUEN JEWELLERY,PS20190000342
MARODENKEL DIAMOND PTE. LTD.,PS20190000865
MARSILING JEWELLERY,PS20190000123
MARTIN JEWELLERY,PS20190000978
MARTIN LUXURY PTE. LTD.,PS20190001071
MARTIN SOON ANTIQUE HOUSE,PS20190000892
MARUTA PTE. LTD.,PS20190000132
MASON JEWELLERY MANUFACTURING & TRADING,PS20190000844
MASTER CASTING JEWELLERY,PS20190000483
MASTERPIECE JEWELLERY,PS20190000174
MASTERPIECE TIME & JEWELS PTE. LTD.,PS20190001347
MATERION SINGAPORE PTE. LTD.,PS20190000994
MAUBOUSSIN SINGAPOUR PTE LTD,PS20190001268
MAVIN INTERNATIONAL PTE LTD,PS20190001374
MAXI-CASH JEWELLERY GROUP PTE. LTD.,PS20190000825
MAXI-CASH RETAIL PTE. LTD.,PS20190001220
ME HENG JEWELLERY PTE. LTD.,PS20190000725
MEE NAH HOLDINGS PTE. LTD.,PS20190001290
MEENA GOLD JEWELLERS,PS20190000209
MEGASPEED SERVICES PTE. LTD.,PS20190000744
MEI JING CRYSTALS,PS20190001718
MEI SENG JEWELLERY & GOLDSMITH,PS20190001243
MEI SIN GOLDSMITH & JEWELLERY,PS20190000440
MEI ZHI JEWELLERY,PS20190000416
MEIYA JEWELLERY & TRADING,PS20190000820
MEMORIA COLLECTION,PS20190001202
MENANG JEWELLERY TRADING,PS20190001566
MERACAI PTE. LTD.,PS20190000662
MERCURY LASER ENGRAVERS,PS20190001392
MERCY GEMS,PS20190000584
MERLIN GOLDSMITH & JEWELLERY PTE LTD,PS20190000007
METAL MARKET ASIA PTE. LTD.,PS20190001258
METALOR TECHNOLOGIES SINGAPORE PTE. LTD.,PS20190000798
MEWAH JEWELLERY PTE. LTD.,PS20190001142
MEYER JEWELLERY,PS20190000104
MEYSON JEWELLERY PTE LTD,PS20190000226
MEYSON TRADING AND DESIGN PTE LTD,PS20190000114
MICHAEL TRIO PTE. LTD.,PS20190000914
MIDAS NOIR STUDIOS,PS20190000138
MIDTRAN LLP,PS20190001383
MIKIMOTO JEWELLERY (SINGAPORE) PTE. LTD.,PS20190000948
MILLENNIUM HANDICRAFTS,PS20190001248
